wiki_data_id,title,main_subject,follows,genre,performer,country_of_origin,original_language_of_film_or_TV_show,publication_date,director,screenwriter,cast_member,director_of_photography,film_editor,production_designer,costume_designer,composer,producer,production_company,distributed_by,narrative_location,filming_location,duration,award_received,nominated_for,box_office,cost,collection,imdb_id,metascore,imdbrating,imdbvotes
Q209538,Iron Man III,adventure,?,"superhero film,comedy film,adventure film,science fiction film,action film",Brian Tyler,United States of America,?,"2013-04-25T00:00:00Z,2013-05-01T00:00:00Z,2013-04-26T00:00:00Z,2013-05-03T00:00:00Z,2013-04-24T00:00:00Z",Shane Black,"Don Heck,Warren Ellis,Stan Lee,Larry Lieber,Jack Kirby,Shane Black,Drew Pearce","Jacob Dewitt,Wesley Thompson,J.C. Robaina,Megan Henderson,Ilram Choi,Eric Oram,David Anthony Buglione,Sala Baker,Mark Ginther,Nick Brandon,Luciana Faulhaber,Colin Follenweider,Brycen Counts,Jan Broberg Felt,Brian Schaeffer,Cal Johnson,Mark Fichera,Pat Kiernan,George Kotsiopoulos,James Rackley,Phil Ortiz,Stan Lee,Fan Bingbing,Spencer Garrett,Tom Virtue,Adrian Gonzales,Bobby Tisdale,Noah Visconti,Rockey Dickey Jr.,Matthew Sterling Nye,Paul Bettany,Josh Elliott,Dan Brown,Martin Škrtel,Sarah Farooqui,Adam Lytle,Brian Simpson,Monique Ganderton,Rockey Dickey Jr.,Kim Dean,Kial Butler,Jade Quon,Paul Andrew O'Connor,Kendrick Cross,Dennis Keiffer,Roy McCrerey,Sarah Burkhardt,Linden Ashby,Kiante Elam,Yvonne Zima,Demetrios Hodges,Tom Clark,Philip J Silvera,Adam Pally,Drew Michael Hershner,Andrew Lander,Aja Frary,Gwendalyn Barker,Serdar Kalsin,Juan Bofill,Ty Simpkins,Bronte D'Esposito,William Morts,Joan Rivers,John Eddins,Andrew Lauer,Toochukwu T.C. Anyachonkeya,Cullen Moss,Johanna Yunda,Mark Aaron Wagner,Nate Bynum,Dane Farwell,Bill Maher,Aurelia Riley,Corey Hawkins,Mark Kubr,Steve Wilder,Glenn Foster,Wang Xueqi,Jacob Dewitt,Bridger Zadina,Chad Kurtz,Samuel Le,Fernando Chien,Mike Massa,Kevin Arnold,Jenna Ortega,Anthony Reynolds,Naomi Grace,Thomas Roberts,Tara Macken,Markos Rounthwaite,Brooke Jaye Taylor,Rebecca Mader,Kary Musa,Dale Dickey,Miguel Ferrer,Ben Kingsley,Gwyneth Paltrow,Stephanie Szostak,Jon Favreau,Don Cheadle,Rebecca Hall,William Sadler,Robert Downey Jr.,James Badge Dale,Mark Ruffalo,Guy Pearce,Shaun Toub,Ashley Hamilton",John Toll,Jeffrey Ford,?,Louise Frogley,Brian Tyler,Kevin Feige,"DMG Entertainment,Marvel Studios","FandangoNow,Netflix,Disney+,Paramount Pictures","Tennessee,Miami,Los Angeles,Miami metropolitan area,Switzerland","Florida,EUE/Screen Gems,Wilmington,North Carolina,Los Angeles,Beijing,Miami",130,"Saturn Award for the Best Actor,Saturn Award for Best Comic-to-Film Motion Picture,Saturn Award for Best Supporting Actor","MTV Movie Award for Best Hero,MTV Movie Award for Best Cameo,Academy Award for Best Visual Effects,Saturn Award for Best Performance by a Younger Actor,Saturn Award for Best Music",1214811252,?,?,?,62,7.1,"774,780"
Q221168,X-Men: The Last Stand,?,?,"science fiction film,superhero film,action film,fantasy film",?,"United States of America,United Kingdom,Canada",?,"2006-05-25T00:00:00Z,2006-05-26T00:00:00Z,2006-05-22T00:00:00Z",Brett Ratner,"Zak Penn,Simon Kinberg","Shabana Azmi,Alan Cumming,Omahyra Mota,Stan Lee,Daniel Cudmore,Cameron Bright,Patrick Stewart,Anna Paquin,Eric Dane,Hugh Jackman,Shohreh Aghdashloo,Olivia Williams,Vinnie Jones,Rebecca Romijn,Kelsey Grammer,Meiling Melançon,Dania Ramirez,James Marsden,Famke Janssen,Bill Duke,Josef Sommer,Elliot Page,Michael Murphy,Ben Foster,Ken Leung,Ian McKellen,Halle Berry,Aaron Stanford,Shawn Ashmore",Dante Spinotti,Mark Goldblatt,?,Judianna Makovsky,John Powell,"Ralph Winter,Lauren Shuler Donner,Avi Arad","20th Century Studios,RatPac-Dune Entertainment,Ingenious Media","InterCom,FandangoNow,Netflix,Disney+,20th Century Studios","Alberta,New York,San Francisco,Washington, D.C.","Vancouver,San Francisco,British Columbia,Toronto",104,?,?,459400000,?,?,?,58,6.7,"488,705"
Q223559,Robin Hood,Robin Hood,?,"adventure film,drama,action film,swashbuckler film",?,"United Kingdom,United States of America",?,"2010-05-14T00:00:00Z,2010-05-12T00:00:00Z,2010-05-13T00:00:00Z,2010-05-12T00:00:00Z",Ridley Scott,Brian Helgeland,"Ruby Bentall,Denis Ménochet,Samuel Dupuy,Gerard McSorley,Giannina Facio,Mark Lewis Jones,Ned Dennehy,Nicolas Simon,Ralph Ineson,John Nicholas,Douglas Hodge,Jonathan Zaccaï,Arthur Darvill,Jessica Raine,Steve Evets,Luke Evans,Velibor Topic,Abraham Belaga,Thomas Arnold,Danny Huston,Russell Crowe,William Hurt,Mark Addy,Cate Blanchett,Max von Sydow,Mark Strong,Matthew Macfadyen,Kevin Durand,Alan Doyle,Oscar Isaac,Léa Seydoux,Simon McBurney,Eileen Atkins,Robert Pugh,Scott Grimes",John Mathieson,Pietro Scalia,Arthur Max,Janty Yates,Marc Streitenfeld,"Ridley Scott,Brian Grazer,Russell Crowe","Relativity Media,Universal Pictures,Imagine Entertainment,Scott Free Productions","UIP-Dunafilm,Universal Pictures,Netflix,FandangoNow",London,?,140,?,?,321669741,200000000,?,?,53,6.6,"255,901"
Q229808,The Amazing Spider-Man,terrorism,?,"thriller film,superhero film,teen film,science fiction film,action film",?,United States of America,?,"2012-07-12T00:00:00Z,2012-07-04T00:00:00Z,2012-06-28T00:00:00Z,2012-07-03T00:00:00Z,2014-05-01T00:00:00Z,2012-07-03T00:00:00Z",Marc Webb,"Stan Lee,Steve Ditko,Steve Kloves,Alvin Sargent,James Vanderbilt","Tia Texada,Jennifer Lyons,Jill Flint,Skyler Gisondo,Charlie DePew,Barbara Eve Harris,Amber Stevens,Kari Coleman,Kelsey Asbille,Michael Papajohn,Chris Zylka,Embeth Davidtz,Denis Leary,Sally Field,Irrfan Khan,Rhys Ifans,Andrew Garfield,Stan Lee,Emma Stone,Campbell Scott,C. Thomas Howell,Martin Sheen,Michael Massee,Annie Parisse",John Schwartzman,"Michael McCusker,Pietro Scalia",?,?,James Horner,"Stan Lee,Laura Ziskin,Avi Arad","Marvel Entertainment,Columbia Pictures","FandangoNow,Columbia Pictures,InterCom,Netflix",Drochia,"Los Angeles,New York City",136,?,?,757930663,230000000,?,?,66,6.9,"568,681"
Q27513,Jack the Giant Slayer,?,?,"monster film,fantasy film",John Ottman,United States of America,?,"2013-03-14T00:00:00Z,2013-03-28T00:00:00Z,2013-01-01T00:00:00Z",Bryan Singer,Christopher McQuarrie,"John Kassir,Ralph Brown,Peter Elliott,Christopher Fairbank,Aaron Jackson,Steven Williams,Angus Barnett,Philip Philmar,Isabelle Fuhrman,Ben Daniels,Stanley Tucci,Nicholas Hoult,Eddie Marsan,Ian McShane,Ewen Bremner,Warwick Davis,Eleanor Tomlinson,Bill Nighy,Ewan McGregor",Newton Thomas Sigel,Bob Ducsay,Gavin Bocquet,Joanna Johnston,John Ottman,"John Ottman,Neal H. Moritz,David Dobkin","Original Film,Big Kid Pictures,Legendary Pictures,Bad Hat Harry Productions,Washington,New Line Cinema","Warner Bros.,Netflix,FandangoNow,InterCom",London,?,114,?,?,?,?,?,?,51,6.2,"133,163"
Q28196,World War Z,epidemic,?,"action thriller,techno-thriller,science fiction action film,drama,apocalyptic film,film based on a novel,thriller film,zombie film,post-apocalyptic film",Marco Beltrami,"United States of America,United Kingdom",?,"2013-06-21T00:00:00Z,2013-06-02T00:00:00Z,2013-07-03T00:00:00Z,2013-06-27T00:00:00Z",Marc Forster,"Max Brooks,Matthew Michael Carnahan,J. Michael Straczynski,Damon Lindelof,Drew Goddard","Fana Mokoena,David Andrews,Nikola Đuričko,Peter Capaldi,Pierfrancesco Favino,Moritz Bleibtreu,Féodor Atkine,Iván Kamarás,Ludi Boeken,Michiel Huisman,Grégory Fitoussi,Lucy Russell,Ruth Negga,Elyes Gabel,Mireille Enos,David Morse,Eric West,Brad Pitt,Matthew Fox,James Badge Dale,Daniella Kertesz","Ben Seresin,Robert Richardson","Matt Chesse,Roger Barton",Nigel Phelps,Mayes C. Rubeo,Marco Beltrami,"Jeremy Kleiner,Dede Gardner,Brad Pitt,Ian Bryce","Skydance Media,Paramount Pictures,GK Films,Plan B Entertainment","UIP-Dunafilm,Netflix,Paramount Pictures,FandangoNow","Freeport,Camp Humphreys,New Jersey,Jerusalem,Atlantic Ocean,New York City,Philadelphia,Wales,Newark","Falmouth,Discovery Park,Blaenau Ffestiniog,Aldershot,Glasgow,Lulworth Cove,RAF Upper Heyford,London,Malta,Hanningfield Water Treatment Works,Heygate Estate",116,?,?,540007876,190000000,?,?,63,7.0,"611,015"
Q3223824,The Lone Ranger,?,?,Western film,?,United States of America,?,1956-01-01T00:00:00Z,Stuart Heisler,"George W. Trendle,Herb Meadow","Lane Chandler,Lyle Bettger,Charles Meredith,Michael Ansara,John Pickard,Frank de Kova,Robert J. Wilke,Perry Lopez,Bonita Granville,Clayton Moore,Jay Silverheels,Beverly Washburn",?,?,?,?,David Buttolph,Jack Wrather,?,"FandangoNow,Warner Bros.",?,?,86,?,?,?,?,?,?,N/A,6.7,946
Q327713,Men in Black 3,time travel,?,"action film,comedy film,science fiction film",Danny Elfman,United States of America,?,"2012-05-25T00:00:00Z,2012-05-24T00:00:00Z,2012-05-23T00:00:00Z",Barry Sonnenfeld,Etan Cohen,"Tim Burton,Michael Chernus,Charlie Barnett,Barry Sonnenfeld,Lady Gaga,Kevin Covais,Bill Hader,Will Arnett,Jemaine Clement,Josh Brolin,Emma Thompson,Alice Eve,Will Smith,Mike Colter,David Rasche,Tommy Lee Jones,Michael Stuhlbarg,Nicole Scherzinger,Lanny Flaherty,Keone Young",Bill Pope,Don Zimmerman,?,Mary E. Vogt,Danny Elfman,"Walter F. Parkes,Laurie MacDonald",Amblin Entertainment,"Columbia Pictures,FandangoNow,InterCom,Netflix","Florida,New York City","Long Island,Los Angeles,New York City",106,?,?,624026776,?,?,?,58,6.8,"340,715"
Q328695,Superman Returns,revenge,Superman IV: The Quest for Peace,"action film,science fiction film",?,United States of America,?,"2006-08-17T00:00:00Z,2006-06-21T00:00:00Z,2006-06-28T00:00:00Z,2006-07-28T00:00:00Z",Bryan Singer,"Dan Harris,Michael Dougherty","Tristan Lake Leabu,Ian Roberts,Michael Dougherty,Stephan Bender,Bill Young,James Karen,Noel Neill,Dan Harris,Raelee Hill,Peta Wilson,Brandon Routh,Kevin Spacey,Sam Huntington,Kate Bosworth,Eva Marie Saint,Kal Penn,Marlon Brando,Parker Posey,James Marsden,Ian Roberts,Frank Langella",Newton Thomas Sigel,Elliot Graham,Guy Hendrix Dyas,Louise Mingenbach,John Ottman,"Jon Peters,Bryan Singer,Gilbert Adler","Legendary Pictures,Warner Bros.,DC Comics","InterCom,FandangoNow,Netflix",?,"The Battery,Sydney,Sydney Central Business District,Elizabeth Street,Narrabeen Beach,York Street,Central Park,Darlinghurst,Los Angeles,New York City,Sydney Boys High School,Tamworth,Art Gallery of New South Wales",148,?,Academy Award for Best Visual Effects,391081192,270000000,?,?,72,6.0,"273,602"
Q3512046,Jurassic World,dinosaur,?,"action film,science fiction film,adventure film",?,United States of America,?,"2015-06-11T00:00:00Z,2015-06-10T00:00:00Z,2015-06-12T00:00:00Z,2015-05-29T00:00:00Z",Colin Trevorrow,"Amanda Silver,Rick Jaffa,Colin Trevorrow,Derek Connolly","Lauren Lapkus,Omar Sy,Katie McGrath,Brian Tee,Eric Edelstein,Ty Simpkins,Nick Robinson,Michael Papajohn,Bryce Dallas Howard,Colin Trevorrow,Judy Greer,Jimmy Buffett,Jake Johnson,Gary Weeks,Vincent D'Onofrio,Brad Bird,Colby Boothman,James DuMont,Jimmy Fallon,Slim Khezri,BD Wong,Alan Purwin,Irrfan Khan,Johnny Otto,Chris Pratt,Andy Buckley",John Schwartzman,Kevin Stitt,?,?,Michael Giacchino,"Frank Marshall,Steven Spielberg,Thomas Tull","Amblin Entertainment,Universal Pictures,Legendary Pictures","Universal Pictures,UIP-Dunafilm,FandangoNow","Isla Nublar,Wisconsin","Louis Armstrong New Orleans International Airport,Six Flags New Orleans,Kauai,Honolulu Zoo",124,?,?,"652270625,1670400637",150000000,?,?,59,7.0,"590,037"
Q4055418,Avatar,telepresence,?,"science fiction film,action film",?,Singapore,?,2004-01-01T00:00:00Z,?,?,"William Sanderson,Genevieve O'Reilly,Joan Chen,David Warner",?,?,?,?,Jonathan Price,?,?,?,?,?,?,?,?,?,?,?,?,N/A,4.5,604
Q4254026,The Amazing Spider-Man 2,?,?,"teen film,action film,superhero film,science fiction film,thriller film",?,United States of America,?,"2014-04-18T00:00:00Z,2014-05-02T00:00:00Z,2014-04-17T00:00:00Z,2014-05-01T00:00:00Z,2014-04-30T00:00:00Z",Marc Webb,"Roberto Orci,Alex Kurtzman,Jeff Pinkner","Shailene Woodley,James Colby,Marton Csokas,Sarah Gadon,Embeth Davidtz,Chris Zylka,Lucas Till,Campbell Scott,Stan Lee,J.D. Walsh,Denis Leary,Sally Field,Andrew Garfield,Paul Giamatti,B. J. Novak,Emma Stone,Felicity Jones,Colm Feore,Jamie Foxx,Martin Sheen,Dane DeHaan,Chris Cooper",Daniel Mindel,Pietro Scalia,?,?,"Hans Zimmer,Junkie XL",Avi Arad,"Columbia Pictures,Marvel Entertainment","Netflix,FandangoNow,InterCom,Sony Pictures",New York City,"New York City,Long Island",142,?,?,708982323,?,?,?,53,6.6,"425,212"
Q44578,Titanic,"disaster,intercultural relationship,distinction,RMS Titanic",?,"romance film,drama,flashback film,melodrama,disaster film",James Horner,United States of America,?,"1998-01-08T00:00:00Z,1998-01-16T00:00:00Z,1997-12-19T00:00:00Z,1998-01-07T00:00:00Z,1998-01-16T00:00:00Z,1997-11-01T00:00:00Z",James Cameron,James Cameron,"Seth Adkins,Charlotte Chatton,Barry Dennen,Simon Crane,Martin Hub,Jenette Goldstein,Greg Ellis,Tricia O'Neil,Eric Braeden,Martin Laing,Anne Fletcher,Richard Graham,Lewis Abernathy,James Cameron,David Warner,Suzy Amis Cameron,Ewan Stewart,Jason Barry,Mark Lindsay Chapman,Billy Zane,Frances Fisher,Jonathan Hyde,Bill Paxton,Kathy Bates,Leonardo DiCaprio,Rosalind Ayres,Edward Fletcher,Bernard Fox,Jonathan Phillips,Ioan Gruffudd,Victor Garber,Danny Nucci,Kate Winslet,Gloria Stuart,Bernard Hill",Russell Carpenter,"Richard A. Harris,Conrad Buff IV,James Cameron",Peter Lamont,Deborah Lynn Scott,James Horner,"Jon Landau,James Cameron","Paramount Pictures,20th Century Studios,Lightstorm Entertainment,British Film Institute","Netflix,InterCom","New York City,Atlantic Ocean,Southampton","Vancouver,Polsa Rosa Movie Ranch,San Francisco,Long Beach,Mexico,Nova Scotia",194,"Academy Award for Best Sound,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,Golden Globe Award for Best Original Score,Chicago Film Critics Association Award for Best Cinematography,National Board of Review: Top Ten Films,MTV Movie Award for Best Male Performance,Amanda Award for Best Foreign Feature Film,Academy Award for Best Original Dramatic Score,Producers Guild of America Award for Best Theatrical Motion Picture,Academy Award for Best Original Song,European Film Award – Jameson People's Choice Award – Best Actress,National Film Registry,Academy Award for Best Costume Design,Satellite Award for Best Film,Academy Award for Best Film Editing,Academy Award for Best Director,Academy Award for Best Picture,Saturn Award for Best Supporting Actress,Las Vegas Film Critics Society Award for Best Song,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,Academy Award for Best Production Design,Japan Academy Prize for Outstanding Foreign Language Film,Art Directors Guild Award for Excellence in Production Design for a Feature Film,Academy Award for Best Visual Effects,Academy Award for Best Sound Editing,Academy Award for Best Cinematography,Golden Globe Award for Best Original Song,Golden Globe Award for Best Motion Picture – Drama,Golden Globe Award for Best Director,Directors Guild of America Award for Outstanding Directing – Feature Film","London Film Critics Circle Award for British Actress of the Year,MTV Movie Award for Best Villain,Academy Award for Best Production Design,Empire Award for Best Actress,Academy Award for Best Makeup and Hairstyling,Academy Award for Best Sound,Academy Award for Best Original Song,Academy Award for Best Actress,César Award for Best Foreign Film,Academy Award for Best Original Dramatic Score,Academy Award for Best Cinematography,Academy Award for Best Supporting Actress,European Film Academy Achievement in World Cinema Award,Academy Award for Best Costume Design,Academy Award for Best Visual Effects,Academy Award for Best Sound Editing,Academy Award for Best Director,Academy Award for Best Picture,Academy Award for Best Film Editing,Saturn Award for Best Classic Film DVD Release","659363944,1850197130",200000000,?,?,75,7.8,"1,067,012"
Q4941,Skyfall,"revenge,computing,terrorism",?,"action film,action thriller,spy film",?,"United States of America,United Kingdom",?,"2012-10-26T00:00:00Z,2012-10-25T00:00:00Z,2012-11-01T00:00:00Z,2012-10-23T00:00:00Z",Sam Mendes,"Robert Wade,John Logan,Neal Purvis and Robert Wade","Nicholas Woodeson,Daniel Adegboyega,Michael Pink,Michael G. Wilson,Elize du Toit,Tonia Sotiropoulou,Jens Hultén,Ian Bonar,Tom Wu,Naomie Harris,Ben Whishaw,Javier Bardem,Helen McCrory,Albert Finney,Judi Dench,Rory Kinnear,Ralph Fiennes,Bérénice Marlohe,Daniel Craig,Ola Rapace",Roger Deakins,Stuart Baird,Dennis Gassner,?,Thomas Newman,"Barbara Broccoli,Michael G. Wilson","Eon Productions,Metro-Goldwyn-Mayer,Columbia Pictures,United Artists Corporation","Fórum Hungary,Netflix,FandangoNow","Macau,Scotland,London,Shanghai,Istanbul","The Old Vic Tunnels,Pinewood Studios,Glencoe,Hashima Island,Charing Cross tube station,Turkey,St Bartholomew's Hospital,Shanghai,Old Royal Naval College,National Gallery,Ascot Racecourse,Hankley Common,Istanbul,London,Japan,Cadogan Square",143,Academy Award for Best Sound Editing,"Academy Award for Best Cinematography,Academy Award for Best Sound,Academy Award for Best Sound Editing,Academy Award for Best Original Score","1108561013,102873568",?,Museum of Modern Art,?,81,7.7,"637,755"
Q4985891,X-Men: Days of Future Past,superhero,?,"science fiction film,thriller film,dystopian film,fictional crossover,action film,superhero film",John Ottman,United States of America,?,"2014-05-23T00:00:00Z,2014-05-22T00:00:00Z,2014-05-21T00:00:00Z",Bryan Singer,"Simon Kinberg,Matthew Vaughn,Jane Goldman","Famke Janssen,Kelsey Grammer,Harry Standjofski,Josh Helman,Morgan Lily,Bryan Singer,Chris Claremont,Evan Jonigkeit,James Marsden,Mark Camacho,Lucas Till,Karine Vanasse,Lance Kinsey,Michael Lerner,Stephan Parent,Neil Napier,Zabryna Guevara,Brian Cox,Evan Peters,Mike Dopud,James McAvoy,Hugh Jackman,Nicholas Hoult,Shawn Ashmore,Patrick Stewart,Elliot Page,Daniel Cudmore,Michael Fassbender,Jennifer Lawrence,Halle Berry,Anna Paquin,Omar Sy,Fan Bingbing,Peter Dinklage,Adán Canto,Ian McKellen,Booboo Stewart",Newton Thomas Sigel,John Ottman,John Myhre,?,John Ottman,"Lauren Shuler Donner,Simon Kinberg,Matthew Vaughn","20th Century Studios,Bad Hat Harry Productions,Marv Films,Ingenious Media,Marvel Entertainment,RatPac-Dune Entertainment","Netflix,20th Century Studios,InterCom,Disney+,FandangoNow","Washington, D.C.,Paris,China,New York City,New York,Moscow",Montreal,131,?,Academy Award for Best Visual Effects,746045700,?,?,?,75,7.9,"669,784"
Q6151665,Transformers 4,?,Transformers: Dark of the Moon,"science fiction film,action film",?,United States of America,?,"2014-06-26T00:00:00Z,2014-06-27T00:00:00Z,2014-07-17T00:00:00Z,2014-06-19T00:00:00Z,2014-07-10T00:00:00Z,2014-07-16T00:00:00Z",Michael Bay,Ehren Kruger,"Ken Watanabe,Michael Bay,John Goodman,Frank Welker,Peter Cullen,John DiMaggio,Robert Foxworth,Charles Parnell,Cleo King,Li Bingbing,Sophia Myles,Jack Reynor,Nicola Peltz,Mark Wahlberg,Kelsey Grammer,Han Geng,Titus Welliver,Stanley Tucci,T.J. Miller",Amir Mokri,William Goldenberg,?,?,Steve Jablonsky,"Ian Bryce,Don Murphy,Lorenzo di Bonaventura,Tom DeSanto","Paramount Pictures,Hasbro","FandangoNow,Netflix,Paramount Pictures,UIP-Dunafilm","Hong Kong,Texas,Chicago","Beijing,Los Angeles,Utah,Hong Kong,Detroit,Chicago",165,?,?,1104054072,?,?,?,32,5.6,"300,473"
Q622769,Man of Steel,"Christianity,journalist,alien invasion",?,"science fiction film,action film,thriller film,superhero film",Hans Zimmer,"United States of America,United Kingdom",?,"2013-06-14T00:00:00Z,2013-06-19T00:00:00Z,2013-06-20T00:00:00Z,2013-06-10T00:00:00Z,2013-06-14T00:00:00Z,2013-06-26T00:00:00Z",Zack Snyder,"Christopher Nolan,David S. Goyer","Robert Moloney,Mike Dopud,Carla Gugino,Alessandro Juliani,Michael Cerveris,Julian Richings,Joe Minoso,Dylan Sprayberry,Tahmoh Penikett,Michael Kelly,Russell Crowe,Amy Adams,Christopher Meloni,Kevin Costner,Henry Cavill,Ayelet Zurer,Michael Shannon,Diane Lane,Laurence Fishburne,Harry Lennix,Richard Schiff,Antje Traue",Amir Mokri,David Brenner,?,James Acheson,Hans Zimmer,"Deborah Snyder,Emma Thomas,Christopher Nolan,Charles Roven","The Stone Quarry,Legendary Pictures,Syncopy Inc.,DC Entertainment,Moving Picture Company,Warner Bros.","Warner Bros.,InterCom,FandangoNow,Netflix","Indian Ocean,Krypton,Kansas,Metropolis,Ellesmere Island,Smallville","Chicago,Vancouver,California",143,MTV Movie Award for Best Hero,?,668045518,?,?,?,55,7.0,"715,816"
Q637021,The Golden Compass,?,?,"action film,fantasy film,science fiction film,film based on a novel",Alexandre Desplat,"United States of America,United Kingdom",?,"2007-12-06T00:00:00Z,2007-11-27T00:00:00Z",Chris Weitz,Chris Weitz,"Nicole Kidman,Daniel Craig,Simon McBurney,Christopher Lee,Dakota Blue Richards,Tom Courtenay,Sam Elliott,Eva Green",Henry Braham,Anne V. Coates,?,Ruth Myers,Alexandre Desplat,Deborah Forte,"New Line Cinema,depth of field,Ingenious Media,Rhythm and Hues Studios,Scholastic Corporation","InterCom,Netflix,FandangoNow",London,"Toronto,Budapest,Bergen,Switzerland,Canton of Bern",109,Academy Award for Best Visual Effects,"Academy Award for Best Visual Effects,Academy Award for Best Production Design",372234864,180000000,Museum of Modern Art,?,51,6.1,"180,926"
Q719915,The Hobbit: The Desolation of Smaug,?,?,"film based on literature,fantasy film,action film,treasure hunt film,adventure film,high fantasy",Howard Shore,"United States of America,New Zealand",?,"2013-12-12T00:00:00Z,2013-12-10T00:00:00Z,2013-12-11T00:00:00Z,2013-12-02T00:00:00Z,2013-12-12T00:00:00Z,2013-12-13T00:00:00Z",Peter Jackson,"Peter Jackson,Fran Walsh,Philippa Boyens,Guillermo del Toro","Ryan Gage,Dean O'Gorman,Cate Blanchett,Evangeline Lilly,Mikael Persbrandt,Stephen Fry,Aidan Turner,Stephen Colbert,Graham McTavish,Peter Jackson,James Nesbitt,Lee Grinner Pace,John Callen,Luke Evans,Richard Armitage,Martin Freeman,Stephen Hunter,Ken Stott,Manu Bennett,Sylvester McCoy,Mark Hadlow,Jed Brophy,Ian McKellen,Michael Mizrahi,Billy Connolly,Jabez Olssen,Adam Brown,Lawrence Makoare,Orlando Bloom,Peter Hambleton,William Kircher,Benedict Cumberbatch,Terry Notary",Andrew Lesnie,Jabez Olssen,Dan Hennah,"Ann Maskrey,Richard Taylor",Howard Shore,"Fran Walsh,Peter Jackson,Carolynne Cunningham","New Line Cinema,Metro-Goldwyn-Mayer,WingNut Films","Netflix,FandangoNow,Fórum Hungary,Warner Bros.",Middle-earth,New Zealand,161,MTV Movie Award for Best Fight,"Academy Award for Best Sound,Academy Award for Best Visual Effects,Academy Award for Best Sound Editing",958366855,225000000,Museum of Modern Art,?,66,7.8,"611,276"
Q7575235,Spectres,?,?,"science fiction film,drama,mystery film",?,United States of America,?,2004-01-01T00:00:00Z,Phil Leirness,?,"Marina Sirtis,Tucker Smallwood,Dean Haglund",?,?,?,?,?,?,?,LMN,?,?,?,?,?,?,?,?,?,N/A,4.8,227
Q892735,The Great Gatsby,?,?,"film based on a novel,drama,romance film",various artists,"Australia,United States of America",?,"2013-05-17T00:00:00Z,2013-05-16T00:00:00Z,2013-05-01T00:00:00Z",Baz Luhrmann,"Craig Pearce,Baz Luhrmann","Daniel Newman,Heather Mitchell,Gemma Ward,Barry Otto,Jacek Koman,Callan McAuliffe,Jason Clarke,Joel Edgerton,Tobey Maguire,Elizabeth Debicki,Isla Fisher,Callan McAuliffe,Amitabh Bachchan,Carey Mulligan,Leonardo DiCaprio,Adelaide Clemens,Jack Thompson",Simon Duggan,Jason Ballantine,Catherine Martin,Catherine Martin,Craig Armstrong,"Catherine Martin,Baz Luhrmann,Douglas Wick","Bazmark,Village Roadshow Pictures,A&E","InterCom,Netflix,FandangoNow",New York City,Sydney,142,"Academy Award for Best Costume Design,Academy Award for Best Production Design","Academy Award for Best Production Design,Academy Award for Best Costume Design",353641895,?,Museum of Modern Art,?,55,7.2,"492,067"
Q903885,Green Lantern,"terrorism,Green Lantern Corps",?,"action film,superhero film,science fiction film,fantasy film",James Newton Howard,United States of America,?,"2011-07-28T00:00:00Z,2011-06-14T00:00:00Z,2011-06-17T00:00:00Z",Martin Campbell,"Marc Guggenheim,Bill Finger,Martin Nodell,Michael Goldenberg,Greg Berlanti,Michael Green","Mike Doyle,Salome Jens,Q1546566,Douglas M. Griffin,James Raideen,Laura Cayouette,Clancy Brown,Jon Tenney,Gattlin Griffith,Taika Waititi,Peter Sarsgaard,Mark Strong,Angela Bassett,Michael Clarke Duncan,Ryan Reynolds,Mike Doyle,Tim Robbins,Blake Lively,Jay O. Sanders,Geoffrey Rush,Temuera Morrison",Dion Beebe,Stuart Baird,Grant Major,Ngila Dickson,James Newton Howard,"Greg Berlanti,Donald De Line","Donald De Line,DC Comics","FandangoNow,Netflix,Warner Bros.",California,"New Orleans,San Diego",114,?,?,540785210,200000000,?,?,39,5.5,"270,147"
Q919649,The Hobbit: The Battle of the Five Armies,?,The Hobbit: The Desolation of Smaug,"fantasy film,adventure film,film based on literature,action film",Howard Shore,"New Zealand,United States of America",?,"2014-12-17T00:00:00Z,2014-12-11T00:00:00Z,2014-12-18T00:00:00Z,2014-12-10T00:00:00Z,2014-12-01T00:00:00Z",Peter Jackson,"Peter Jackson,Fran Walsh,Philippa Boyens,Guillermo del Toro","Christopher Lee,Martin Freeman,Stephen Hunter,Lawrence Makoare,Luke Evans,Graham McTavish,Dean O'Gorman,Evangeline Lilly,Aidan Turner,James Nesbitt,Adam Brown,Ian Holm,Ken Stott,John Callen,Ian McKellen,William Kircher,Billy Connolly,Cate Blanchett,Ryan Gage,Hugo Weaving,Richard Armitage,Orlando Bloom,Benedict Cumberbatch,Mikael Persbrandt,Peter Hambleton,Sylvester McCoy,Lee Grinner Pace,Stephen Fry,Debra Wilson,Jed Brophy,Chris Reilly,Manu Bennett,Mark Hadlow,Bret McKenzie",Andrew Lesnie,Jabez Olssen,Dan Hennah,Richard Taylor,Howard Shore,"Fran Walsh,Mark Ordesky,Carolynne Cunningham,Peter Jackson","New Line Cinema,Metro-Goldwyn-Mayer,WingNut Films","FandangoNow,Warner Bros.,Netflix,Fórum Hungary",Middle-earth,New Zealand,144,?,Academy Award for Best Sound Editing,956019788,250000000,?,?,59,7.4,"485,059"
